customer_id,credit_score,bureau_status
100001,714,GOOD
100002,801,GOOD
100003,814,GOOD
100004,554,REVIEW
100005,787,GOOD
100006,788,GOOD
100007,847,GOOD
100008,586,REVIEW
100009,589,REVIEW
100010,833,GOOD
100011,620,REVIEW
100012,586,REVIEW
100013,686,REVIEW
100014,814,GOOD
100015,838,GOOD
100016,800,GOOD
100017,716,GOOD
100018,796,GOOD
100019,819,GOOD
100020,575,REVIEW
100021,742,GOOD
100022,760,GOOD
100023,733,GOOD
100024,680,REVIEW
100025,726,GOOD
100026,806,GOOD
100027,712,GOOD
100028,727,GOOD
100029,802,GOOD
100030,691,REVIEW
100031,746,GOOD
100032,665,REVIEW
100033,806,GOOD
100034,789,GOOD
100035,572,REVIEW
100036,783,GOOD
100037,841,GOOD
100038,772,GOOD
100039,668,REVIEW
100040,745,GOOD
100041,708,GOOD
100042,784,GOOD
100043,718,GOOD
100044,821,GOOD
100045,734,GOOD
100046,634,REVIEW
100047,828,GOOD
100048,718,GOOD
100049,790,GOOD
100050,600,REVIEW
100051,747,GOOD
100052,772,GOOD
100053,843,GOOD
100054,745,GOOD
100055,791,GOOD
100056,796,GOOD
100057,746,GOOD
100058,836,GOOD
100059,743,GOOD
100060,620,REVIEW
100061,823,GOOD
100062,741,GOOD
100063,742,GOOD
100064,669,REVIEW
100065,838,GOOD
100066,734,GOOD
100067,606,REVIEW
100068,786,GOOD
100069,673,REVIEW
100070,709,GOOD
100071,760,GOOD
100072,644,REVIEW
100073,723,GOOD
100074,572,REVIEW
100075,786,GOOD
100076,782,GOOD
100077,580,REVIEW
100078,797,GOOD
100079,811,GOOD
100080,708,GOOD
100081,777,GOOD
100082,786,GOOD
100083,647,REVIEW
100084,725,GOOD
100085,692,REVIEW
100086,816,GOOD
100087,792,GOOD
100088,719,GOOD
100089,569,REVIEW
100090,773,GOOD
100091,649,REVIEW
100092,797,GOOD
100093,820,GOOD
100094,837,GOOD
100095,791,GOOD
100096,638,REVIEW
100097,752,GOOD
100098,773,GOOD
100099,785,GOOD
100100,702,GOOD
100101,710,GOOD
100102,737,GOOD
100103,744,GOOD
100104,754,GOOD
100105,761,GOOD
100106,657,REVIEW
100107,565,REVIEW
100108,794,GOOD
100109,667,REVIEW
100110,823,GOOD
100111,688,REVIEW
100112,786,GOOD
100113,721,GOOD
100114,698,REVIEW
100115,610,REVIEW
100116,827,GOOD
100117,833,GOOD
100118,714,GOOD
100119,751,GOOD
100120,726,GOOD
100121,841,GOOD
100122,559,REVIEW
100123,788,GOOD
100124,788,GOOD
100125,735,GOOD
100126,754,GOOD
100127,634,REVIEW
100128,610,REVIEW
100129,636,REVIEW
100130,835,GOOD
100131,760,GOOD
100132,682,REVIEW
100133,768,GOOD
100134,829,GOOD
100135,780,GOOD
100136,569,REVIEW
100137,761,GOOD
100138,822,GOOD
100139,638,REVIEW
100140,684,REVIEW
100141,743,GOOD
100142,817,GOOD
100143,759,GOOD
100144,814,GOOD
100145,744,GOOD
100146,638,REVIEW
100147,774,GOOD
100148,761,GOOD
100149,564,REVIEW
100150,822,GOOD
100151,724,GOOD
100152,778,GOOD
100153,639,REVIEW
100154,624,REVIEW
100155,569,REVIEW
100156,700,GOOD
100157,799,GOOD
100158,840,GOOD
100159,575,REVIEW
100160,794,GOOD
100161,700,GOOD
100162,728,GOOD
100163,799,GOOD
100164,809,GOOD
100165,675,REVIEW
100166,721,GOOD
100167,793,GOOD
