customer_id,credit_score,bureau_status
100001,850,GOOD
100002,593,REVIEW
100003,694,REVIEW
100004,724,GOOD
100005,777,GOOD
100006,791,GOOD
100007,736,GOOD
100008,795,GOOD
100009,772,GOOD
100010,789,GOOD
100011,720,GOOD
100012,800,GOOD
100013,827,GOOD
100014,604,REVIEW
100015,850,GOOD
100016,769,GOOD
100017,746,GOOD
100018,850,GOOD
100019,837,GOOD
100020,850,GOOD
100021,747,GOOD
100022,611,REVIEW
100023,769,GOOD
100024,823,GOOD
100025,816,GOOD
100026,701,GOOD
100027,770,GOOD
100028,813,GOOD
100029,742,GOOD
100030,657,REVIEW
100031,754,GOOD
100032,764,GOOD
100033,766,GOOD
100034,783,GOOD
100035,701,GOOD
100036,604,REVIEW
100037,709,GOOD
100038,741,GOOD
100039,738,GOOD
100040,806,GOOD
100041,826,GOOD
100042,624,REVIEW
100043,619,REVIEW
100044,717,GOOD
100045,810,GOOD
100046,850,GOOD
100047,776,GOOD
100048,845,GOOD
100049,807,GOOD
100050,744,GOOD
100051,599,REVIEW
100052,790,GOOD
100053,829,GOOD
100054,616,REVIEW
100055,850,GOOD
100056,829,GOOD
100057,707,GOOD
100058,582,REVIEW
100059,831,GOOD
100060,653,REVIEW
100061,834,GOOD
100062,738,GOOD
100063,689,REVIEW
100064,677,REVIEW
100065,764,GOOD
100066,703,GOOD
100067,817,GOOD
100068,679,REVIEW
100069,710,GOOD
100070,709,GOOD
100071,850,GOOD
100072,601,REVIEW
100073,699,REVIEW
100074,788,GOOD
100075,623,REVIEW
100076,843,GOOD
100077,850,GOOD
100078,723,GOOD
100079,743,GOOD
100080,725,GOOD
100081,797,GOOD
100082,706,GOOD
100083,714,GOOD
100084,581,REVIEW
100085,850,GOOD
100086,816,GOOD
100087,849,GOOD
100088,728,GOOD
100089,779,GOOD
100090,719,GOOD
100091,735,GOOD
100092,674,REVIEW
100093,826,GOOD
100094,788,GOOD
100095,807,GOOD
100096,849,GOOD
100097,846,GOOD
100098,825,GOOD
100099,850,GOOD
100100,632,REVIEW
100101,780,GOOD
100102,801,GOOD
100103,787,GOOD
100104,778,GOOD
100105,833,GOOD
100106,584,REVIEW
100107,815,GOOD
100108,770,GOOD
100109,840,GOOD
100110,773,GOOD
100111,803,GOOD
100112,781,GOOD
100113,610,REVIEW
100114,802,GOOD
100115,802,GOOD
100116,686,REVIEW
100117,733,GOOD
100118,826,GOOD
100119,813,GOOD
100120,822,GOOD
100121,846,GOOD
100122,575,REVIEW
100123,808,GOOD
100124,850,GOOD
100125,782,GOOD
100126,838,GOOD
100127,742,GOOD
100128,812,GOOD
100129,604,REVIEW
100130,850,GOOD
100131,832,GOOD
100132,740,GOOD
100133,787,GOOD
100134,846,GOOD
100135,796,GOOD
100136,850,GOOD
100137,747,GOOD
100138,815,GOOD
100139,673,REVIEW
100140,648,REVIEW
100141,850,GOOD
100142,850,GOOD
100143,850,GOOD
100144,763,GOOD
100145,754,GOOD
100146,729,GOOD
100147,682,REVIEW
100148,724,GOOD
100149,739,GOOD
100150,600,REVIEW
100151,842,GOOD
100152,602,REVIEW
100153,735,GOOD
100154,726,GOOD
100155,846,GOOD
100156,664,REVIEW
100157,812,GOOD
100158,842,GOOD
100159,747,GOOD
100160,817,GOOD
100161,719,GOOD
100162,785,GOOD
100163,827,GOOD
100164,762,GOOD
100165,792,GOOD
100166,793,GOOD
100167,589,REVIEW
100168,725,GOOD
100169,734,GOOD
100170,769,GOOD
100171,806,GOOD
100172,751,GOOD
100173,781,GOOD
100174,850,GOOD
100175,802,GOOD
100176,754,GOOD
100177,770,GOOD
100178,810,GOOD
100179,829,GOOD
100180,734,GOOD
100181,804,GOOD
100182,823,GOOD
100183,837,GOOD
100184,764,GOOD
100185,850,GOOD
100186,664,REVIEW
100187,780,GOOD
100188,850,GOOD
100189,763,GOOD
100190,830,GOOD
100191,776,GOOD
100192,850,GOOD
100193,692,REVIEW
100194,688,REVIEW
100195,824,GOOD
100196,845,GOOD
100197,829,GOOD
100198,644,REVIEW
100199,633,REVIEW
100200,776,GOOD
100201,646,REVIEW
100202,723,GOOD
100203,850,GOOD
100204,787,GOOD
100205,692,REVIEW
100206,710,GOOD
100207,797,GOOD
100208,769,GOOD
100209,850,GOOD
100210,813,GOOD
100211,770,GOOD
100212,768,GOOD
100213,839,GOOD
100214,807,GOOD
100215,850,GOOD
100216,602,REVIEW
100217,642,REVIEW
100218,771,GOOD
100219,766,GOOD
100220,608,REVIEW
100221,847,GOOD
100222,824,GOOD
100223,619,REVIEW
100224,839,GOOD
100225,827,GOOD
100226,699,REVIEW
100227,781,GOOD
100228,751,GOOD
100229,845,GOOD
100230,780,GOOD
100231,816,GOOD
100232,814,GOOD
100233,715,GOOD
100234,737,GOOD
100235,804,GOOD
100236,802,GOOD
100237,747,GOOD
100238,724,GOOD
100239,796,GOOD
100240,811,GOOD
100241,787,GOOD
100242,828,GOOD
100243,740,GOOD
100244,623,REVIEW
100245,847,GOOD
100246,848,GOOD
100247,742,GOOD
100248,598,REVIEW
100249,821,GOOD
100250,786,GOOD
100251,812,GOOD
100252,807,GOOD
100253,799,GOOD
100254,755,GOOD
100255,696,REVIEW
100256,561,REVIEW
100257,850,GOOD
100258,801,GOOD
100259,809,GOOD
100260,777,GOOD
100261,801,GOOD
100262,679,REVIEW
100263,720,GOOD
100264,845,GOOD
100265,813,GOOD
100266,820,GOOD
100267,744,GOOD
100268,850,GOOD
100269,691,REVIEW
100270,832,GOOD
100271,715,GOOD
100272,729,GOOD
100273,802,GOOD
100274,721,GOOD
100275,596,REVIEW
100276,804,GOOD
100277,719,GOOD
100278,751,GOOD
100279,730,GOOD
100280,805,GOOD
100281,734,GOOD
100282,677,REVIEW
100283,815,GOOD
100284,674,REVIEW
100285,633,REVIEW
100286,711,GOOD
100287,797,GOOD
100288,850,GOOD
100289,606,REVIEW
100290,817,GOOD
100291,842,GOOD
100292,659,REVIEW
100293,776,GOOD
100294,710,GOOD
100295,850,GOOD
100296,793,GOOD
100297,850,GOOD
100298,773,GOOD
100299,765,GOOD
100300,712,GOOD
100301,802,GOOD
100302,700,GOOD
100303,751,GOOD
100304,705,GOOD
100305,617,REVIEW
100306,686,REVIEW
100307,751,GOOD
100308,697,REVIEW
100309,744,GOOD
100310,588,REVIEW
100311,830,GOOD
100312,573,REVIEW
100313,654,REVIEW
100314,850,GOOD
100315,764,GOOD
100316,804,GOOD
100317,727,GOOD
100318,850,GOOD
100319,826,GOOD
100320,703,GOOD
100321,731,GOOD
100322,829,GOOD
100323,671,REVIEW
100324,835,GOOD
100325,788,GOOD
100326,589,REVIEW
100327,648,REVIEW
100328,850,GOOD
100329,700,GOOD
100330,850,GOOD
100331,834,GOOD
100332,841,GOOD
100333,841,GOOD
100334,809,GOOD
100335,812,GOOD
100336,765,GOOD
100337,820,GOOD
100338,708,GOOD
100339,770,GOOD
100340,565,REVIEW
100341,768,GOOD
100342,778,GOOD
100343,720,GOOD
100344,771,GOOD
100345,774,GOOD
100346,762,GOOD
100347,775,GOOD
100348,845,GOOD
100349,850,GOOD
100350,828,GOOD
100351,781,GOOD
100352,646,REVIEW
100353,850,GOOD
100354,751,GOOD
100355,774,GOOD
100356,716,GOOD
100357,668,REVIEW
100358,774,GOOD
100359,839,GOOD
100360,684,REVIEW
100361,824,GOOD
100362,788,GOOD
100363,624,REVIEW
100364,743,GOOD
100365,850,GOOD
100366,815,GOOD
100367,729,GOOD
100368,704,GOOD
100369,850,GOOD
100370,789,GOOD
100371,615,REVIEW
100372,726,GOOD
100373,584,REVIEW
100374,792,GOOD
100375,650,REVIEW
100376,639,REVIEW
100377,568,REVIEW
100378,850,GOOD
100379,672,REVIEW
100380,801,GOOD
100381,836,GOOD
100382,797,GOOD
100383,649,REVIEW
100384,750,GOOD
100385,596,REVIEW
100386,829,GOOD
100387,831,GOOD
100388,701,GOOD
100389,681,REVIEW
100390,808,GOOD
100391,816,GOOD
100392,828,GOOD
100393,726,GOOD
100394,821,GOOD
100395,763,GOOD
100396,730,GOOD
100397,650,REVIEW
100398,831,GOOD
100399,850,GOOD
100400,833,GOOD
100401,637,REVIEW
100402,830,GOOD
100403,847,GOOD
100404,738,GOOD
100405,826,GOOD
100406,814,GOOD
100407,640,REVIEW
100408,748,GOOD
100409,707,GOOD
100410,850,GOOD
100411,721,GOOD
100412,836,GOOD
100413,835,GOOD
100414,833,GOOD
100415,806,GOOD
100416,795,GOOD
100417,824,GOOD
100418,850,GOOD
100419,821,GOOD
100420,622,REVIEW
100421,813,GOOD
100422,850,GOOD
100423,832,GOOD
100424,841,GOOD
100425,832,GOOD
100426,809,GOOD
100427,850,GOOD
100428,829,GOOD
100429,742,GOOD
100430,764,GOOD
100431,707,GOOD
100432,805,GOOD
100433,786,GOOD
100434,722,GOOD
100435,709,GOOD
100436,793,GOOD
100437,569,REVIEW
100438,591,REVIEW
100439,644,REVIEW
100440,849,GOOD
100441,845,GOOD
100442,761,GOOD
100443,815,GOOD
100444,602,REVIEW
100445,623,REVIEW
100446,849,GOOD
100447,850,GOOD
100448,648,REVIEW
