customer_id,email_opt_in
100001,false
100002,true
100003,true
100004,false
100005,true
100006,true
100007,true
100008,true
100009,true
100010,false
100011,true
100012,true
100013,false
100014,false
100015,false
100016,true
100017,true
100018,true
100019,true
100020,true
100021,true
100022,true
100023,true
100024,true
100025,false
100026,false
100027,true
100028,true
100029,true
100030,false
100031,true
100032,true
100033,false
100034,true
100035,true
100036,true
100037,true
100038,true
100039,false
100040,false
100041,false
100042,true
100043,true
100044,false
100045,true
100046,true
100047,false
100048,false
100049,false
100050,true
100051,true
100052,true
100053,true
100054,true
100055,true
100056,true
100057,true
100058,false
100059,true
100060,true
100061,true
100062,false
100063,true
100064,true
100065,true
100066,true
100067,true
100068,false
100069,true
100070,true
100071,false
100072,false
100073,true
100074,false
100075,false
100076,true
100077,true
100078,false
100079,false
100080,true
100081,true
100082,true
100083,true
100084,true
100085,true
100086,true
100087,true
100088,true
100089,true
100090,true
100091,false
100092,true
100093,true
100094,false
100095,true
100096,true
100097,true
100098,true
100099,true
100100,true
100101,true
100102,true
100103,true
100104,true
100105,true
100106,true
100107,true
100108,true
100109,true
100110,false
100111,false
100112,true
100113,true
100114,true
100115,true
100116,true
100117,true
100118,true
100119,true
100120,false
100121,true
100122,true
100123,false
100124,true
100125,true
100126,true
100127,true
100128,true
100129,true
100130,true
100131,false
100132,false
100133,true
100134,true
100135,true
100136,true
100137,false
100138,true
100139,true
100140,false
100141,true
100142,false
100143,true
100144,false
100145,false
100146,true
100147,false
100148,false
100149,true
100150,true
100151,true
100152,true
100153,true
100154,false
100155,false
100156,true
100157,true
100158,true
100159,false
100160,true
100161,true
100162,true
100163,true
100164,true
100165,false
100166,true
100167,true
100168,false
100169,true
100170,true
100171,false
100172,true
100173,false
100174,false
100175,false
100176,true
100177,true
100178,true
100179,true
100180,true
100181,true
100182,false
100183,false
100184,true
100185,true
100186,false
100187,true
100188,true
100189,true
100190,true
100191,true
100192,true
100193,false
100194,true
100195,true
100196,true
100197,false
100198,false
100199,false
100200,false
100201,true
100202,false
100203,true
100204,true
100205,true
100206,false
100207,false
100208,true
100209,false
100210,true
100211,true
100212,true
100213,true
100214,false
100215,true
100216,false
100217,false
100218,true
100219,false
100220,false
100221,true
100222,true
100223,true
100224,true
100225,true
100226,true
100227,true
100228,true
100229,true
100230,false
100231,true
100232,false
100233,true
100234,true
100235,false
100236,true
100237,true
100238,false
100239,false
100240,true
100241,true
100242,true
100243,true
100244,true
100245,true
100246,true
100247,false
100248,true
100249,true
100250,false
100251,true
100252,true
100253,true
100254,true
100255,true
100256,true
100257,true
100258,true
100259,true
100260,true
100261,true
100262,true
100263,false
100264,true
100265,false
100266,true
100267,true
100268,true
100269,true
100270,true
100271,true
100272,true
100273,true
100274,true
100275,true
100276,true
100277,true
100278,false
100279,false
100280,false
100281,true
100282,true
100283,true
100284,true
100285,true
100286,true
100287,true
100288,true
100289,true
100290,false
100291,false
100292,true
100293,false
100294,true
100295,true
100296,true
100297,false
100298,true
100299,true
100300,false
100301,true
100302,false
100303,true
100304,true
100305,true
100306,true
100307,true
100308,true
100309,true
100310,true
100311,false
100312,true
100313,true
100314,true
100315,true
100316,false
100317,true
100318,false
100319,false
100320,true
100321,false
100322,false
100323,true
100324,true
100325,true
100326,true
100327,true
100328,true
100329,true
100330,true
100331,true
100332,true
100333,true
100334,true
100335,true
100336,false
100337,true
100338,true
100339,true
100340,false
100341,true
100342,false
100343,false
100344,true
100345,true
100346,true
100347,true
