customer_id,customer_name,age,income
100001,Customer_100001,36,134258.0
100002,Customer_100002,59,159940.0
100003,Customer_100003,53,157833.0
100004,Customer_100004,36,56367.0
100005,Customer_100005,52,195606.0
100006,Customer_100006,57,204568.0
100007,Customer_100007,22,203086.0
100008,Customer_100008,21,44281.0
100009,Customer_100009,45,79615.0
100010,Customer_100010,39,173758.0
100011,Customer_100011,58,28010.0
100012,Customer_100012,59,71482.0
100013,Customer_100013,41,100034.0
100014,Customer_100014,43,210673.0
100015,Customer_100015,35,196544.0
100016,Customer_100016,60,154819.0
100017,Customer_100017,44,83245.0
100018,Customer_100018,52,177338.0
100019,Customer_100019,38,210907.0
100020,Customer_100020,47,61856.0
100021,Customer_100021,29,115167.0
100022,Customer_100022,57,131551.0
100023,Customer_100023,50,94302.0
100024,Customer_100024,31,123638.0
100025,Customer_100025,29,131443.0
100026,Customer_100026,47,162381.0
100027,Customer_100027,34,118699.0
100028,Customer_100028,39,81853.0
100029,Customer_100029,28,201717.0
100030,Customer_100030,49,139359.0
100031,Customer_100031,32,143257.0
100032,Customer_100032,36,76926.0
100033,Customer_100033,41,171995.0
100034,Customer_100034,23,247899.0
100035,Customer_100035,49,29771.0
100036,Customer_100036,48,215213.0
100037,Customer_100037,48,192580.0
100038,Customer_100038,42,187796.0
100039,Customer_100039,30,74615.0
100040,Customer_100040,59,145496.0
100041,Customer_100041,51,83844.0
100042,Customer_100042,59,210418.0
100043,Customer_100043,38,84196.0
100044,Customer_100044,33,223542.0
100045,Customer_100045,36,118766.0
100046,Customer_100046,49,25827.0
100047,Customer_100047,31,215899.0
100048,Customer_100048,57,130001.0
100049,Customer_100049,38,228111.0
100050,Customer_100050,42,36141.0
100051,Customer_100051,36,143967.0
100052,Customer_100052,25,220355.0
100053,Customer_100053,49,233553.0
100054,Customer_100054,38,149969.0
100055,Customer_100055,53,242420.0
100056,Customer_100056,45,236116.0
100057,Customer_100057,28,80381.0
100058,Customer_100058,32,183129.0
100059,Customer_100059,52,143971.0
100060,Customer_100060,47,27866.0
100061,Customer_100061,34,208320.0
100062,Customer_100062,54,90186.0
100063,Customer_100063,27,112868.0
100064,Customer_100064,29,58182.0
100065,Customer_100065,55,244822.0
100066,Customer_100066,38,138530.0
100067,Customer_100067,57,58601.0
100068,Customer_100068,40,176046.0
100069,Customer_100069,42,69218.0
100070,Customer_100070,57,103355.0
100071,Customer_100071,44,168049.0
100072,Customer_100072,41,49221.0
100073,Customer_100073,35,87171.0
100074,Customer_100074,58,75734.0
100075,Customer_100075,54,230739.0
100076,Customer_100076,36,212156.0
100077,Customer_100077,60,44687.0
100078,Customer_100078,45,152512.0
100079,Customer_100079,50,150470.0
100080,Customer_100080,22,118860.0
100081,Customer_100081,49,231796.0
100082,Customer_100082,26,240199.0
100083,Customer_100083,21,35487.0
100084,Customer_100084,40,85624.0
100085,Customer_100085,33,94562.0
100086,Customer_100086,40,173205.0
100087,Customer_100087,23,214675.0
100088,Customer_100088,35,146623.0
100089,Customer_100089,28,67106.0
100090,Customer_100090,60,216476.0
100091,Customer_100091,57,25880.0
100092,Customer_100092,43,171120.0
100093,Customer_100093,60,209449.0
100094,Customer_100094,49,162400.0
100095,Customer_100095,54,205687.0
100096,Customer_100096,23,39069.0
100097,Customer_100097,23,111749.0
100098,Customer_100098,39,249817.0
100099,Customer_100099,28,166252.0
100100,Customer_100100,45,91400.0
100101,Customer_100101,57,114997.0
100102,Customer_100102,55,114837.0
100103,Customer_100103,58,124068.0
100104,Customer_100104,55,147615.0
100105,Customer_100105,44,232413.0
100106,Customer_100106,26,46593.0
100107,Customer_100107,57,25830.0
100108,Customer_100108,34,180131.0
100109,Customer_100109,33,36704.0
100110,Customer_100110,23,210064.0
100111,Customer_100111,60,147682.0
100112,Customer_100112,59,193333.0
100113,Customer_100113,21,134540.0
100114,Customer_100114,44,136050.0
100115,Customer_100115,57,27213.0
100116,Customer_100116,50,246751.0
100117,Customer_100117,38,206409.0
100118,Customer_100118,33,102406.0
100119,Customer_100119,32,141746.0
100120,Customer_100120,41,136121.0
100121,Customer_100121,45,159521.0
100122,Customer_100122,33,44951.0
100123,Customer_100123,25,162241.0
100124,Customer_100124,60,232137.0
100125,Customer_100125,52,81081.0
100126,Customer_100126,26,104187.0
100127,Customer_100127,24,66091.0
100128,Customer_100128,32,68824.0
100129,Customer_100129,31,64894.0
100130,Customer_100130,50,157599.0
100131,Customer_100131,50,229996.0
100132,Customer_100132,21,107083.0
100133,Customer_100133,21,171856.0
100134,Customer_100134,42,167780.0
100135,Customer_100135,38,165616.0
100136,Customer_100136,45,71207.0
100137,Customer_100137,21,232258.0
100138,Customer_100138,53,178652.0
100139,Customer_100139,38,50286.0
100140,Customer_100140,21,147980.0
100141,Customer_100141,43,148591.0
100142,Customer_100142,39,231324.0
100143,Customer_100143,21,118727.0
100144,Customer_100144,33,186555.0
100145,Customer_100145,26,96254.0
100146,Customer_100146,32,45764.0
100147,Customer_100147,33,201095.0
100148,Customer_100148,57,166192.0
100149,Customer_100149,25,28111.0
100150,Customer_100150,31,157274.0
100151,Customer_100151,24,109954.0
100152,Customer_100152,24,237120.0
100153,Customer_100153,48,69523.0
100154,Customer_100154,49,38706.0
100155,Customer_100155,28,70447.0
100156,Customer_100156,56,145346.0
100157,Customer_100157,49,192543.0
100158,Customer_100158,50,170433.0
100159,Customer_100159,49,46336.0
100160,Customer_100160,49,184889.0
100161,Customer_100161,49,125841.0
100162,Customer_100162,24,103692.0
100163,Customer_100163,35,159056.0
100164,Customer_100164,58,244185.0
100165,Customer_100165,30,66681.0
100166,Customer_100166,36,144301.0
100167,Customer_100167,42,234236.0
100168,Customer_100168,28,120725.0
100169,Customer_100169,40,86017.0
100170,Customer_100170,50,194919.0
100171,Customer_100171,23,123738.0
100172,Customer_100172,59,160039.0
100173,Customer_100173,26,230949.0
100174,Customer_100174,53,181388.0
100175,Customer_100175,22,132724.0
100176,Customer_100176,54,243679.0
100177,Customer_100177,48,152859.0
100178,Customer_100178,46,242757.0
100179,Customer_100179,60,168717.0
100180,Customer_100180,60,139058.0
100181,Customer_100181,33,234131.0
100182,Customer_100182,52,151234.0
100183,Customer_100183,48,102706.0
100184,Customer_100184,54,33204.0
100185,Customer_100185,51,69199.0
100186,Customer_100186,59,60845.0
100187,Customer_100187,51,172290.0
100188,Customer_100188,33,116142.0
100189,Customer_100189,27,235748.0
100190,Customer_100190,39,128355.0
100191,Customer_100191,41,193406.0
100192,Customer_100192,59,26536.0
100193,Customer_100193,44,226423.0
100194,Customer_100194,55,171146.0
100195,Customer_100195,31,44017.0
100196,Customer_100196,59,102935.0
100197,Customer_100197,28,211889.0
100198,Customer_100198,36,122307.0
100199,Customer_100199,29,151096.0
100200,Customer_100200,34,77545.0
100201,Customer_100201,53,26883.0
100202,Customer_100202,33,159713.0
100203,Customer_100203,43,189851.0
100204,Customer_100204,30,59203.0
100205,Customer_100205,23,105009.0
100206,Customer_100206,50,120384.0
100207,Customer_100207,30,47202.0
100208,Customer_100208,44,89673.0
100209,Customer_100209,56,25290.0
100210,Customer_100210,38,147566.0
100211,Customer_100211,50,178800.0
100212,Customer_100212,27,91557.0
100213,Customer_100213,37,75886.0
100214,Customer_100214,47,143317.0
100215,Customer_100215,54,52323.0
100216,Customer_100216,53,247702.0
100217,Customer_100217,40,174014.0
100218,Customer_100218,23,193663.0
100219,Customer_100219,60,141049.0
100220,Customer_100220,22,165187.0
100221,Customer_100221,34,152224.0
100222,Customer_100222,26,231200.0
100223,Customer_100223,24,150956.0
100224,Customer_100224,44,185765.0
100225,Customer_100225,48,38248.0
100226,Customer_100226,48,34183.0
100227,Customer_100227,31,107959.0
100228,Customer_100228,40,162488.0
100229,Customer_100229,48,86503.0
100230,Customer_100230,58,64244.0
100231,Customer_100231,31,87446.0
100232,Customer_100232,25,91809.0
100233,Customer_100233,50,103615.0
100234,Customer_100234,42,163947.0
100235,Customer_100235,42,117577.0
100236,Customer_100236,45,41225.0
100237,Customer_100237,41,66004.0
100238,Customer_100238,52,40935.0
100239,Customer_100239,45,226784.0
100240,Customer_100240,41,181552.0
100241,Customer_100241,40,241716.0
100242,Customer_100242,41,103183.0
100243,Customer_100243,58,188856.0
100244,Customer_100244,46,206163.0
100245,Customer_100245,47,158344.0
100246,Customer_100246,56,236908.0
100247,Customer_100247,28,131957.0
100248,Customer_100248,52,110030.0
100249,Customer_100249,46,111368.0
100250,Customer_100250,53,52152.0
100251,Customer_100251,25,27197.0
100252,Customer_100252,31,169586.0
100253,Customer_100253,46,160930.0
100254,Customer_100254,52,72457.0
100255,Customer_100255,47,218803.0
100256,Customer_100256,54,146407.0
100257,Customer_100257,45,121251.0
100258,Customer_100258,36,84875.0
100259,Customer_100259,57,139041.0
100260,Customer_100260,25,67010.0
100261,Customer_100261,56,29500.0
100262,Customer_100262,38,175833.0
100263,Customer_100263,48,207868.0
100264,Customer_100264,40,203888.0
100265,Customer_100265,24,60030.0
100266,Customer_100266,37,135092.0
100267,Customer_100267,45,204139.0
100268,Customer_100268,24,99105.0
100269,Customer_100269,31,89206.0
100270,Customer_100270,21,156409.0
100271,Customer_100271,58,32791.0
100272,Customer_100272,47,97877.0
100273,Customer_100273,34,188369.0
100274,Customer_100274,22,79007.0
100275,Customer_100275,55,25052.0
100276,Customer_100276,37,70522.0
100277,Customer_100277,54,183760.0
100278,Customer_100278,55,232103.0
100279,Customer_100279,40,174239.0
100280,Customer_100280,34,200651.0
100281,Customer_100281,21,42772.0
100282,Customer_100282,53,28010.0
100283,Customer_100283,25,49198.0
100284,Customer_100284,28,213482.0
100285,Customer_100285,40,235763.0
100286,Customer_100286,52,135029.0
100287,Customer_100287,60,30338.0
100288,Customer_100288,40,242255.0
100289,Customer_100289,27,26809.0
100290,Customer_100290,42,189376.0
100291,Customer_100291,47,43055.0
100292,Customer_100292,46,218230.0
100293,Customer_100293,54,155007.0
100294,Customer_100294,24,244353.0
100295,Customer_100295,32,83506.0
100296,Customer_100296,23,97428.0
100297,Customer_100297,32,103640.0
100298,Customer_100298,42,213341.0
100299,Customer_100299,50,123930.0
100300,Customer_100300,39,200970.0
100301,Customer_100301,59,66470.0
100302,Customer_100302,44,85080.0
100303,Customer_100303,55,216455.0
100304,Customer_100304,37,202936.0
100305,Customer_100305,21,173584.0
100306,Customer_100306,60,163951.0
100307,Customer_100307,54,217861.0
100308,Customer_100308,32,103098.0
100309,Customer_100309,27,169159.0
100310,Customer_100310,21,51813.0
100311,Customer_100311,52,36786.0
100312,Customer_100312,49,52486.0
100313,Customer_100313,21,92475.0
100314,Customer_100314,31,169019.0
100315,Customer_100315,44,134147.0
100316,Customer_100316,30,79700.0
100317,Customer_100317,38,201138.0
100318,Customer_100318,34,95917.0
100319,Customer_100319,49,129786.0
100320,Customer_100320,34,113932.0
100321,Customer_100321,59,189058.0
100322,Customer_100322,26,149651.0
100323,Customer_100323,39,165947.0
100324,Customer_100324,39,161059.0
100325,Customer_100325,57,26938.0
100326,Customer_100326,33,39197.0
100327,Customer_100327,32,234849.0
100328,Customer_100328,22,179934.0
100329,Customer_100329,40,241428.0
100330,Customer_100330,41,43806.0
100331,Customer_100331,27,231965.0
100332,Customer_100332,51,232109.0
100333,Customer_100333,36,63693.0
100334,Customer_100334,41,100322.0
100335,Customer_100335,44,126287.0
100336,Customer_100336,59,167528.0
100337,Customer_100337,25,195458.0
100338,Customer_100338,21,186271.0
100339,Customer_100339,32,121043.0
100340,Customer_100340,55,100669.0
100341,Customer_100341,28,31892.0
100342,Customer_100342,32,174471.0
100343,Customer_100343,39,155909.0
100344,Customer_100344,25,111751.0
100345,Customer_100345,46,185517.0
100346,Customer_100346,52,88939.0
100347,Customer_100347,34,59045.0
100348,Customer_100348,51,201760.0
100349,Customer_100349,58,183081.0
100350,Customer_100350,45,134513.0
100351,Customer_100351,60,215499.0
100352,Customer_100352,28,33847.0
100353,Customer_100353,59,69829.0
100354,Customer_100354,60,108303.0
100355,Customer_100355,59,30483.0
100356,Customer_100356,52,134314.0
100357,Customer_100357,48,33306.0
100358,Customer_100358,47,67925.0
100359,Customer_100359,22,153129.0
100360,Customer_100360,53,85350.0
100361,Customer_100361,26,138427.0
100362,Customer_100362,35,62742.0
100363,Customer_100363,22,72845.0
100364,Customer_100364,34,67505.0
100365,Customer_100365,59,238642.0
100366,Customer_100366,44,221063.0
100367,Customer_100367,39,174880.0
100368,Customer_100368,25,83622.0
100369,Customer_100369,22,164063.0
100370,Customer_100370,40,248494.0
100371,Customer_100371,21,248709.0
100372,Customer_100372,35,56728.0
100373,Customer_100373,26,116240.0
100374,Customer_100374,58,76956.0
100375,Customer_100375,33,70297.0
100376,Customer_100376,24,139837.0
100377,Customer_100377,56,151825.0
100378,Customer_100378,43,190603.0
100379,Customer_100379,35,100555.0
100380,Customer_100380,52,187749.0
100381,Customer_100381,59,212981.0
100382,Customer_100382,32,43568.0
100383,Customer_100383,31,141740.0
100384,Customer_100384,23,28000.0
100385,Customer_100385,37,181259.0
100386,Customer_100386,48,235770.0
100387,Customer_100387,58,134247.0
100388,Customer_100388,46,173163.0
100389,Customer_100389,37,29578.0
100390,Customer_100390,60,25400.0
100391,Customer_100391,36,193578.0
100392,Customer_100392,36,162811.0
100393,Customer_100393,21,231796.0
100394,Customer_100394,47,214278.0
100395,Customer_100395,29,207794.0
100396,Customer_100396,54,63399.0
100397,Customer_100397,22,182534.0
100398,Customer_100398,29,153808.0
100399,Customer_100399,49,155394.0
100400,Customer_100400,24,235610.0
100401,Customer_100401,28,202278.0
100402,Customer_100402,38,221781.0
100403,Customer_100403,22,242892.0
100404,Customer_100404,50,100814.0
100405,Customer_100405,30,229443.0
100406,Customer_100406,49,220605.0
100407,Customer_100407,26,89662.0
100408,Customer_100408,47,90977.0
100409,Customer_100409,60,56096.0
100410,Customer_100410,43,132091.0
100411,Customer_100411,40,67158.0
100412,Customer_100412,26,39164.0
100413,Customer_100413,24,238753.0
100414,Customer_100414,32,155259.0
100415,Customer_100415,57,29750.0
100416,Customer_100416,25,111942.0
100417,Customer_100417,23,125379.0
100418,Customer_100418,38,245213.0
100419,Customer_100419,28,84896.0
100420,Customer_100420,36,126669.0
100421,Customer_100421,32,143328.0
100422,Customer_100422,55,41671.0
100423,Customer_100423,57,62707.0
100424,Customer_100424,44,214293.0
100425,Customer_100425,49,229336.0
100426,Customer_100426,28,43870.0
100427,Customer_100427,23,205851.0
100428,Customer_100428,38,245703.0
100429,Customer_100429,22,197929.0
100430,Customer_100430,52,25853.0
100431,Customer_100431,59,175180.0
100432,Customer_100432,54,96251.0
100433,Customer_100433,51,234832.0
100434,Customer_100434,21,97676.0
100435,Customer_100435,50,127432.0
100436,Customer_100436,46,66437.0
100437,Customer_100437,47,215940.0
100438,Customer_100438,39,123538.0
100439,Customer_100439,51,53483.0
100440,Customer_100440,31,246355.0
100441,Customer_100441,57,150474.0
100442,Customer_100442,30,117595.0
100443,Customer_100443,47,215734.0
100444,Customer_100444,44,207956.0
100445,Customer_100445,27,27171.0
100446,Customer_100446,54,127626.0
100447,Customer_100447,26,76760.0
100448,Customer_100448,44,51578.0
100449,Customer_100449,35,73015.0
100450,Customer_100450,54,226415.0
100451,Customer_100451,50,41862.0
100452,Customer_100452,53,68417.0
100453,Customer_100453,39,76709.0
100454,Customer_100454,47,124818.0
100455,Customer_100455,36,162036.0
100456,Customer_100456,43,188710.0
100457,Customer_100457,54,181743.0
100458,Customer_100458,28,240501.0
100459,Customer_100459,60,224217.0
100460,Customer_100460,41,168384.0
100461,Customer_100461,60,96594.0
100462,Customer_100462,58,118190.0
100463,Customer_100463,44,170855.0
100464,Customer_100464,29,43529.0
100465,Customer_100465,52,105956.0
100466,Customer_100466,38,26178.0
100467,Customer_100467,41,33720.0
100468,Customer_100468,54,121286.0
100469,Customer_100469,28,212116.0
100470,Customer_100470,43,189434.0
100471,Customer_100471,34,141481.0
100472,Customer_100472,38,218186.0
100473,Customer_100473,30,31790.0
100474,Customer_100474,35,164066.0
100475,Customer_100475,50,74594.0
100476,Customer_100476,26,240846.0
100477,Customer_100477,43,33204.0
100478,Customer_100478,59,195164.0
100479,Customer_100479,51,201180.0
100480,Customer_100480,46,116892.0
100481,Customer_100481,32,111548.0
100482,Customer_100482,41,113025.0
100483,Customer_100483,34,107897.0
100484,Customer_100484,27,188582.0
100485,Customer_100485,43,203880.0
100486,Customer_100486,30,80528.0
100487,Customer_100487,56,200847.0
100488,Customer_100488,43,138268.0
100489,Customer_100489,29,90241.0
100490,Customer_100490,46,40204.0
100491,Customer_100491,28,229788.0
100492,Customer_100492,57,142763.0
100493,Customer_100493,46,126930.0
100494,Customer_100494,29,206898.0
100495,Customer_100495,35,119282.0
100496,Customer_100496,52,210998.0
100497,Customer_100497,37,110251.0
100498,Customer_100498,34,155544.0
100499,Customer_100499,34,31005.0
100500,Customer_100500,42,203872.0
100501,Customer_100501,55,53715.0
100502,Customer_100502,45,239926.0
100503,Customer_100503,41,213648.0
100504,Customer_100504,38,224711.0
100505,Customer_100505,29,75532.0
100506,Customer_100506,42,89720.0
100507,Customer_100507,31,186483.0
100508,Customer_100508,36,60898.0
100509,Customer_100509,33,245123.0
100510,Customer_100510,29,54794.0
100511,Customer_100511,42,202079.0
100512,Customer_100512,33,94163.0
100513,Customer_100513,46,101181.0
100514,Customer_100514,21,108282.0
100515,Customer_100515,22,38544.0
100516,Customer_100516,21,63678.0
100517,Customer_100517,29,156650.0
100518,Customer_100518,36,90010.0
100519,Customer_100519,26,48081.0
100520,Customer_100520,43,138039.0
100521,Customer_100521,44,152421.0
100522,Customer_100522,50,82251.0
100523,Customer_100523,47,129971.0
100524,Customer_100524,45,64607.0
100525,Customer_100525,46,90545.0
100526,Customer_100526,47,70578.0
100527,Customer_100527,26,50287.0
100528,Customer_100528,50,106048.0
100529,Customer_100529,32,226221.0
100530,Customer_100530,31,89069.0
100531,Customer_100531,47,124774.0
100532,Customer_100532,58,52316.0
100533,Customer_100533,39,221464.0
100534,Customer_100534,45,66958.0
100535,Customer_100535,22,123079.0
100536,Customer_100536,46,136097.0
100537,Customer_100537,45,127206.0
100538,Customer_100538,43,25343.0
100539,Customer_100539,40,131137.0
100540,Customer_100540,42,228655.0
100541,Customer_100541,51,86065.0
100542,Customer_100542,30,100572.0
100543,Customer_100543,32,127020.0
100544,Customer_100544,44,145040.0
100545,Customer_100545,30,111688.0
100546,Customer_100546,52,58548.0
100547,Customer_100547,60,25508.0
100548,Customer_100548,28,223150.0
100549,Customer_100549,35,162786.0
100550,Customer_100550,23,247335.0
100551,Customer_100551,27,160981.0
100552,Customer_100552,35,148608.0
100553,Customer_100553,60,97235.0
100554,Customer_100554,57,47737.0
100555,Customer_100555,54,45639.0
100556,Customer_100556,30,209310.0
100557,Customer_100557,59,201910.0
100558,Customer_100558,23,50453.0
100559,Customer_100559,56,42699.0
100560,Customer_100560,33,86671.0
100561,Customer_100561,44,97609.0
100562,Customer_100562,23,59010.0
100563,Customer_100563,32,180772.0
100564,Customer_100564,30,148225.0
100565,Customer_100565,37,248964.0
100566,Customer_100566,28,89705.0
100567,Customer_100567,43,196887.0
100568,Customer_100568,22,173961.0
100569,Customer_100569,30,78122.0
100570,Customer_100570,39,110021.0
100571,Customer_100571,60,85107.0
100572,Customer_100572,44,115542.0
100573,Customer_100573,50,168261.0
100574,Customer_100574,53,42833.0
100575,Customer_100575,54,242545.0
100576,Customer_100576,47,163410.0
100577,Customer_100577,54,95501.0
100578,Customer_100578,53,56389.0
100579,Customer_100579,22,113356.0
100580,Customer_100580,30,53249.0
100581,Customer_100581,39,181186.0
100582,Customer_100582,56,143640.0
100583,Customer_100583,51,145161.0
100584,Customer_100584,43,170703.0
100585,Customer_100585,46,153477.0
100586,Customer_100586,25,207598.0
100587,Customer_100587,55,232824.0
100588,Customer_100588,34,48917.0
100589,Customer_100589,29,163114.0
100590,Customer_100590,60,171796.0
100591,Customer_100591,30,111601.0
100592,Customer_100592,33,127373.0
100593,Customer_100593,25,25112.0
100594,Customer_100594,25,231951.0
100595,Customer_100595,51,106559.0
100596,Customer_100596,39,65137.0
100597,Customer_100597,23,76487.0
100598,Customer_100598,32,174704.0
100599,Customer_100599,23,188967.0
100600,Customer_100600,30,166391.0
100601,Customer_100601,56,89936.0
100602,Customer_100602,52,34682.0
100603,Customer_100603,59,42906.0
100604,Customer_100604,51,205879.0
100605,Customer_100605,39,127776.0
100606,Customer_100606,26,158786.0
100607,Customer_100607,35,209238.0
100608,Customer_100608,34,90762.0
100609,Customer_100609,56,51829.0
100610,Customer_100610,32,196341.0
100611,Customer_100611,43,234305.0
100612,Customer_100612,28,112205.0
100613,Customer_100613,48,182951.0
100614,Customer_100614,48,130885.0
100615,Customer_100615,51,234662.0
100616,Customer_100616,51,66020.0
100617,Customer_100617,57,86184.0
100618,Customer_100618,60,233836.0
100619,Customer_100619,52,105197.0
100620,Customer_100620,34,182375.0
100621,Customer_100621,60,232636.0
100622,Customer_100622,32,122742.0
100623,Customer_100623,42,220246.0
100624,Customer_100624,32,180991.0
100625,Customer_100625,31,31834.0
100626,Customer_100626,21,208195.0
100627,Customer_100627,49,131814.0
100628,Customer_100628,35,135033.0
100629,Customer_100629,30,217040.0
100630,Customer_100630,35,25947.0
100631,Customer_100631,50,246921.0
100632,Customer_100632,22,121994.0
100633,Customer_100633,60,228617.0
100634,Customer_100634,28,71951.0
100635,Customer_100635,46,36893.0
100636,Customer_100636,29,138993.0
100637,Customer_100637,25,111914.0
100638,Customer_100638,37,120774.0
100639,Customer_100639,47,219045.0
100640,Customer_100640,53,157176.0
100641,Customer_100641,58,139672.0
100642,Customer_100642,45,210229.0
100643,Customer_100643,51,90802.0
100644,Customer_100644,23,243218.0
100645,Customer_100645,30,87036.0
100646,Customer_100646,21,246933.0
100647,Customer_100647,33,92907.0
100648,Customer_100648,51,235438.0
100649,Customer_100649,45,39655.0
100650,Customer_100650,56,50833.0
100651,Customer_100651,28,222591.0
100652,Customer_100652,55,236674.0
100653,Customer_100653,41,232334.0
100654,Customer_100654,51,50245.0
100655,Customer_100655,53,151429.0
100656,Customer_100656,47,226848.0
100657,Customer_100657,38,195878.0
100658,Customer_100658,59,59367.0
100659,Customer_100659,51,183610.0
100660,Customer_100660,52,230908.0
100661,Customer_100661,51,226992.0
100662,Customer_100662,43,187241.0
100663,Customer_100663,28,189346.0
100664,Customer_100664,31,60395.0
100665,Customer_100665,56,55805.0
100666,Customer_100666,45,153804.0
100667,Customer_100667,43,49301.0
100668,Customer_100668,52,158877.0
100669,Customer_100669,56,147131.0
100670,Customer_100670,38,63694.0
100671,Customer_100671,42,44852.0
100672,Customer_100672,25,197155.0
100673,Customer_100673,54,41470.0
100674,Customer_100674,36,132989.0
100675,Customer_100675,46,215785.0
100676,Customer_100676,30,73762.0
100677,Customer_100677,41,114903.0
100678,Customer_100678,41,228841.0
100679,Customer_100679,47,109577.0
100680,Customer_100680,44,99909.0
100681,Customer_100681,58,207024.0
100682,Customer_100682,39,211517.0
100683,Customer_100683,39,172597.0
100684,Customer_100684,48,169734.0
100685,Customer_100685,58,150333.0
100686,Customer_100686,59,104766.0
100687,Customer_100687,24,236228.0
100688,Customer_100688,23,166686.0
100689,Customer_100689,38,40333.0
100690,Customer_100690,60,230163.0
100691,Customer_100691,24,208538.0
100692,Customer_100692,48,41456.0
100693,Customer_100693,45,148550.0
100694,Customer_100694,42,166426.0
100695,Customer_100695,54,70405.0
100696,Customer_100696,47,235809.0
100697,Customer_100697,30,245956.0
100698,Customer_100698,49,242305.0
100699,Customer_100699,35,216242.0
100700,Customer_100700,47,40418.0
100701,Customer_100701,60,234618.0
100702,Customer_100702,29,130082.0
100703,Customer_100703,36,78283.0
100704,Customer_100704,60,189204.0
100705,Customer_100705,59,127534.0
100706,Customer_100706,38,147108.0
100707,Customer_100707,60,45195.0
100708,Customer_100708,32,43498.0
100709,Customer_100709,41,92993.0
100710,Customer_100710,27,248001.0
100711,Customer_100711,44,217448.0
100712,Customer_100712,60,202259.0
100713,Customer_100713,40,82396.0
100714,Customer_100714,32,205914.0
100715,Customer_100715,21,182672.0
100716,Customer_100716,52,39325.0
100717,Customer_100717,57,231196.0
100718,Customer_100718,49,236708.0
100719,Customer_100719,33,116252.0
100720,Customer_100720,22,139642.0
100721,Customer_100721,56,142278.0
100722,Customer_100722,46,33182.0
100723,Customer_100723,39,212920.0
100724,Customer_100724,57,145462.0
100725,Customer_100725,59,210731.0
100726,Customer_100726,55,39152.0
100727,Customer_100727,38,84472.0
100728,Customer_100728,32,167070.0
100729,Customer_100729,44,110877.0
100730,Customer_100730,23,98141.0
100731,Customer_100731,23,138315.0
100732,Customer_100732,53,156825.0
100733,Customer_100733,21,235983.0
100734,Customer_100734,43,93817.0
100735,Customer_100735,53,54755.0
100736,Customer_100736,48,173075.0
100737,Customer_100737,25,218281.0
100738,Customer_100738,57,145147.0
100739,Customer_100739,46,139251.0
100740,Customer_100740,23,171357.0
100741,Customer_100741,23,42449.0
100742,Customer_100742,35,180660.0
100743,Customer_100743,32,215679.0
100744,Customer_100744,21,164486.0
100745,Customer_100745,23,61714.0
100746,Customer_100746,27,81958.0
100747,Customer_100747,46,79096.0
100748,Customer_100748,29,107357.0
100749,Customer_100749,28,103337.0
100750,Customer_100750,46,91573.0
100751,Customer_100751,26,47861.0
100752,Customer_100752,46,125419.0
100753,Customer_100753,26,105002.0
100754,Customer_100754,27,99264.0
100755,Customer_100755,26,202697.0
100756,Customer_100756,22,136021.0
100757,Customer_100757,23,31903.0
100758,Customer_100758,58,28433.0
100759,Customer_100759,54,188875.0
100760,Customer_100760,49,53967.0
100761,Customer_100761,60,184640.0
100762,Customer_100762,39,111424.0
100763,Customer_100763,38,110089.0
100764,Customer_100764,24,87146.0
100765,Customer_100765,35,42420.0
100766,Customer_100766,30,207572.0
100767,Customer_100767,21,81204.0
100768,Customer_100768,60,213871.0
100769,Customer_100769,32,225078.0
100770,Customer_100770,31,60186.0
100771,Customer_100771,50,187191.0
100772,Customer_100772,58,167569.0
100773,Customer_100773,33,120576.0
100774,Customer_100774,41,76243.0
100775,Customer_100775,59,235239.0
100776,Customer_100776,54,46798.0
100777,Customer_100777,32,223195.0
100778,Customer_100778,24,209393.0
100779,Customer_100779,42,104420.0
100780,Customer_100780,59,122798.0
100781,Customer_100781,29,61956.0
100782,Customer_100782,32,30922.0
100783,Customer_100783,50,239878.0
100784,Customer_100784,54,76082.0
100785,Customer_100785,30,67481.0
100786,Customer_100786,33,207387.0
