customer_id,product_name
100001,AUTO_LOAN
100002,PERSONAL_LOAN
100003,PERSONAL_LOAN
100004,HOME_LOAN
100005,PERSONAL_LOAN
100006,CREDIT_CARD
100007,CREDIT_CARD
100008,AUTO_LOAN
100009,AUTO_LOAN
100010,HOME_LOAN
100011,HOME_LOAN
100012,AUTO_LOAN
100013,PERSONAL_LOAN
100014,AUTO_LOAN
100015,HOME_LOAN
100016,HOME_LOAN
100017,AUTO_LOAN
100018,PERSONAL_LOAN
100019,CREDIT_CARD
100020,HOME_LOAN
100021,PERSONAL_LOAN
100022,PERSONAL_LOAN
100023,PERSONAL_LOAN
100024,PERSONAL_LOAN
100025,CREDIT_CARD
100026,PERSONAL_LOAN
100027,PERSONAL_LOAN
100028,CREDIT_CARD
100029,CREDIT_CARD
100030,AUTO_LOAN
100031,AUTO_LOAN
100032,CREDIT_CARD
100033,PERSONAL_LOAN
100034,CREDIT_CARD
100035,PERSONAL_LOAN
100036,CREDIT_CARD
100037,HOME_LOAN
100038,CREDIT_CARD
100039,AUTO_LOAN
100040,CREDIT_CARD
100041,HOME_LOAN
100042,PERSONAL_LOAN
100043,HOME_LOAN
100044,AUTO_LOAN
100045,HOME_LOAN
100046,HOME_LOAN
100047,HOME_LOAN
100048,CREDIT_CARD
100049,PERSONAL_LOAN
100050,PERSONAL_LOAN
100051,PERSONAL_LOAN
100052,PERSONAL_LOAN
100053,HOME_LOAN
100054,AUTO_LOAN
100055,PERSONAL_LOAN
100056,PERSONAL_LOAN
100057,CREDIT_CARD
100058,CREDIT_CARD
100059,PERSONAL_LOAN
100060,CREDIT_CARD
100061,AUTO_LOAN
100062,PERSONAL_LOAN
100063,HOME_LOAN
100064,CREDIT_CARD
100065,HOME_LOAN
100066,HOME_LOAN
100067,HOME_LOAN
100068,AUTO_LOAN
100069,CREDIT_CARD
100070,AUTO_LOAN
100071,AUTO_LOAN
100072,HOME_LOAN
100073,CREDIT_CARD
100074,AUTO_LOAN
100075,AUTO_LOAN
