customer_id,product_name
100001,AUTO_LOAN
100002,PERSONAL_LOAN
100003,HOME_LOAN
100004,HOME_LOAN
100005,PERSONAL_LOAN
100006,AUTO_LOAN
100007,CREDIT_CARD
100008,AUTO_LOAN
100009,PERSONAL_LOAN
100010,HOME_LOAN
100011,AUTO_LOAN
100012,PERSONAL_LOAN
100013,CREDIT_CARD
100014,CREDIT_CARD
100015,PERSONAL_LOAN
100016,CREDIT_CARD
100017,PERSONAL_LOAN
100018,PERSONAL_LOAN
100019,PERSONAL_LOAN
100020,AUTO_LOAN
100021,PERSONAL_LOAN
100022,CREDIT_CARD
100023,CREDIT_CARD
100024,HOME_LOAN
100025,HOME_LOAN
100026,CREDIT_CARD
100027,CREDIT_CARD
100028,AUTO_LOAN
100029,PERSONAL_LOAN
100030,AUTO_LOAN
100031,CREDIT_CARD
100032,HOME_LOAN
100033,CREDIT_CARD
100034,HOME_LOAN
100035,HOME_LOAN
100036,CREDIT_CARD
100037,HOME_LOAN
100038,AUTO_LOAN
100039,PERSONAL_LOAN
100040,AUTO_LOAN
100041,AUTO_LOAN
100042,HOME_LOAN
100043,CREDIT_CARD
100044,CREDIT_CARD
100045,CREDIT_CARD
100046,AUTO_LOAN
100047,HOME_LOAN
100048,HOME_LOAN
100049,AUTO_LOAN
100050,AUTO_LOAN
100051,CREDIT_CARD
100052,CREDIT_CARD
100053,CREDIT_CARD
100054,PERSONAL_LOAN
100055,PERSONAL_LOAN
100056,HOME_LOAN
100057,AUTO_LOAN
100058,AUTO_LOAN
100059,AUTO_LOAN
100060,HOME_LOAN
100061,HOME_LOAN
100062,AUTO_LOAN
100063,PERSONAL_LOAN
100064,HOME_LOAN
100065,PERSONAL_LOAN
100066,PERSONAL_LOAN
100067,HOME_LOAN
100068,AUTO_LOAN
100069,AUTO_LOAN
100070,CREDIT_CARD
100071,PERSONAL_LOAN
100072,HOME_LOAN
100073,AUTO_LOAN
100074,PERSONAL_LOAN
100075,AUTO_LOAN
