customer_id,monthly_spend,avg_balance
100001,31314.216126736253,87205.69872466446
100002,24982.747058320107,115684.74404066162
100003,30871.874355739095,193602.91104770364
100004,16325.66037101251,31972.281297857535
100005,39252.90639903973,254606.32094416567
100006,51539.56935252615,257094.22570446407
100007,68220.7990306173,155432.45224044373
100008,8692.271293298898,62970.11916507537
100009,31332.233363964875,66267.929465929
100010,40153.63897309215,175688.0550425681
100011,10534.256597078065,37630.588834469585
100012,19973.689405377758,92712.8701322581
100013,32379.65891739301,98964.72373032222
100014,42167.755822201274,137866.087229699
100015,58367.993491819805,133609.15070660267
100016,30028.59272959951,228372.93538476585
100017,30507.173582672607,87359.28988433388
100018,59336.905427014266,120907.97801772672
100019,50916.37283185205,225998.41608730916
100020,19102.05096538945,36139.89196551645
100021,18249.300006560326,62193.51927717885
100022,47986.57272132372,88791.12474494237
100023,33143.42511937761,116690.35066637213
100024,19084.934900224624,95222.7795181857
100025,29247.302396390256,73527.84079587535
100026,59029.330822634045,214357.2151457772
100027,36791.32970257796,143622.22092812337
100028,19263.097733896997,74224.54225325787
100029,77051.34875740157,195101.03596362853
100030,43934.189115586705,119482.97850870644
100031,53336.44179353611,140467.44303503926
100032,26765.590115487277,113039.1332096063
100033,33459.698901383796,219326.77727200912
100034,62123.41372715645,197398.48749748874
100035,5684.702401035237,34947.23295141175
100036,47941.378981003974,214547.46104247202
100037,60346.995924605755,175005.3439227526
100038,66610.6412431917,267291.8233512788
100039,28697.635457107008,103523.48242167979
100040,28144.077373429507,204010.0495428356
100041,30861.45049322522,53032.85048666911
100042,31998.72160672671,179364.21632621356
100043,28400.6979267377,81407.28368686975
100044,36720.046425792236,168914.50166073546
100045,17898.431991843183,158727.39453248898
100046,9960.011298119623,29014.279632985537
100047,81360.4966405949,196236.00393682395
100048,21971.94316914225,72796.20616717529
100049,77998.90732622913,242490.89389245142
100050,10583.0280144028,41179.34405271748
100051,40433.14208407838,184669.39942386386
100052,61049.30626119137,212178.47122058691
100053,51798.26387355722,262117.08917805998
100054,58055.89205140778,157801.66612804186
100055,58080.54507750386,252655.60206300783
100056,61984.165169417916,191671.40437473156
100057,22045.651899724275,111638.40192003764
100058,60324.40628586277,192810.7067014183
100059,31375.89278025703,196511.98399309465
100060,8552.599198669692,26290.676545983377
100061,66648.50614535146,292179.83887319604
100062,24293.601465913944,126652.51651975936
100063,40173.83787035159,78583.97494690648
100064,17779.27933980259,36267.97928552583
100065,71415.59523978419,172502.2719687577
100066,21306.854626542037,133710.2703852508
100067,22061.691474179734,29515.77848796695
100068,60515.68445748497,105438.46047727088
